Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.6.2
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
